Date : 2021-04-09 14:36:38
Directory : /Users/admin/mysrcs/AdminApprovalFront
Total : 287 files,  94124 codes, 2104 comments, 4636 blanks, all 100864 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
+------------------+------------+------------+------------+------------+------------+
| CSS              |         37 |     49,537 |        104 |         32 |     49,673 |
| JSON             |          9 |     15,752 |         47 |          5 |     15,804 |
| JavaScript       |        155 |     12,505 |      1,735 |      2,093 |     16,333 |
| Log              |          1 |     10,295 |          0 |      1,521 |     11,816 |
| JavaScript React |         22 |      2,121 |         50 |        295 |      2,466 |
| TypeScript React |         14 |      1,855 |         26 |        220 |      2,101 |
| Markdown         |         19 |      1,220 |          0 |        279 |      1,499 |
| Less             |         15 |        385 |         24 |         87 |        496 |
| TypeScript       |         10 |        256 |         73 |         76 |        405 |
| HTML             |          3 |        155 |          0 |         12 |        167 |
| Properties       |          2 |         43 |         45 |         16 |        104 |
+------------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                    | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                       |        287 |     94,124 |      2,104 |      4,636 |    100,864 |
| config                                                                                                  |         13 |        959 |        527 |        131 |      1,617 |
| config/dll                                                                                              |          4 |         15 |         58 |          0 |         73 |
| docs                                                                                                    |        156 |     34,278 |        954 |      1,551 |     36,783 |
| docs/build                                                                                              |        106 |     25,911 |        310 |         12 |     26,233 |
| docs/build/static                                                                                       |         95 |        126 |        268 |          2 |        396 |
| docs/build/static/css                                                                                   |         27 |         25 |         27 |          2 |         54 |
| docs/build/static/js                                                                                    |         68 |        101 |        241 |          0 |        342 |
| docs/lib                                                                                                |         31 |      7,181 |        644 |      1,287 |      9,112 |
| docs/lib/css                                                                                            |          1 |          1 |          0 |          0 |          1 |
| docs/lib/js                                                                                             |          5 |         53 |          0 |          7 |         60 |
| docs/lib/plugins                                                                                        |         18 |      2,868 |         98 |        324 |      3,290 |
| docs/lib/themes                                                                                         |          5 |          5 |          0 |          0 |          5 |
| nginx-conf                                                                                              |          1 |         32 |          4 |          5 |         41 |
| public                                                                                                  |          3 |     24,801 |         25 |         10 |     24,836 |
| scripts                                                                                                 |         18 |      2,905 |        196 |        484 |      3,585 |
| scripts/gen                                                                                             |         15 |      2,564 |        144 |        429 |      3,137 |
| scripts/gen/templates                                                                                   |          7 |        840 |         30 |        119 |        989 |
| src                                                                                                     |         91 |      5,627 |        351 |        901 |      6,879 |
| src/commons                                                                                             |         14 |        338 |        121 |        108 |        567 |
| src/commons/api                                                                                         |          7 |        176 |         31 |         45 |        252 |
| src/commons/api/approval                                                                                |          2 |         38 |          0 |          8 |         46 |
| src/commons/api/approval/info                                                                           |          1 |         19 |          0 |          4 |         23 |
| src/components                                                                                          |          6 |        410 |         10 |         59 |        479 |
| src/components/batch-delete-confirm                                                                     |          1 |         24 |          0 |          2 |         26 |
| src/components/error                                                                                    |          1 |         15 |          0 |          3 |         18 |
| src/components/permission                                                                               |          1 |         37 |          4 |          8 |         49 |
| src/components/tree-editor                                                                              |          3 |        334 |          6 |         46 |        386 |
| src/config                                                                                              |          5 |         36 |          6 |         17 |         59 |
| src/layouts                                                                                             |          4 |        184 |          0 |         21 |        205 |
